cells_per_metacell,min_metacells,seed,cell_type,gene,rho
30,10,0,enterocyte of epithelium of small intestine,CPT1A,0.22282853218992327
30,10,0,enterocyte of epithelium of small intestine,NFKB1,0.12842972258601568
30,10,0,extravillous trophoblast,CYP3A4,-0.008596924754203056
30,10,0,extravillous trophoblast,CYP3A5,-0.012136781670900957
30,10,0,extravillous trophoblast,CYP2B6,
30,10,0,extravillous trophoblast,CYP2C8,
30,10,0,extravillous trophoblast,CYP2C9,-0.021379885203573607
30,10,0,extravillous trophoblast,CYP1A2,
30,10,0,extravillous trophoblast,CYP7A1,-0.008596924754203056
30,10,0,extravillous trophoblast,UGT1A1,
30,10,0,extravillous trophoblast,UGT1A6,
30,10,0,extravillous trophoblast,SULT2A1,-0.021379885203573607
30,10,0,extravillous trophoblast,GSTA1,-0.021380019306856294
30,10,0,extravillous trophoblast,GSTA2,-0.023163488225718055
30,10,0,extravillous trophoblast,ABCB1,-0.05456085489363854
30,10,0,extravillous trophoblast,ABCC2,-0.054561002250068574
30,10,0,extravillous trophoblast,ABCC3,0.03863324883386217
30,10,0,extravillous trophoblast,SLCO1B1,-0.014980829901515636
30,10,0,extravillous trophoblast,G6PC1,-0.012194674012855832
30,10,0,extravillous trophoblast,PCK1,-0.008596924754203056
30,10,0,extravillous trophoblast,CPT1A,0.07775667954211914
30,10,0,extravillous trophoblast,NFKB1,0.10647953954142589
30,10,0,hepatocyte,CYP3A4,0.7298667628680252
30,10,0,hepatocyte,CYP3A5,0.9202261616326555
30,10,0,hepatocyte,CYP2B6,0.8183540539150727
30,10,0,hepatocyte,CYP2C8,0.9049840929086015
30,10,0,hepatocyte,CYP2C9,0.9450993152719871
30,10,0,hepatocyte,CYP1A2,0.6151902823194886
30,10,0,hepatocyte,CYP7A1,0.4000909638686311
30,10,0,hepatocyte,UGT1A1,0.16015270337842324
30,10,0,hepatocyte,UGT1A6,0.11731098137436129
30,10,0,hepatocyte,SULT2A1,0.7354525460022224
30,10,0,hepatocyte,GSTA1,0.03297213167422104
30,10,0,hepatocyte,GSTA2,0.15587365455011568
30,10,0,hepatocyte,ABCB1,0.7127309931070737
30,10,0,hepatocyte,ABCC2,0.8993252754488015
30,10,0,hepatocyte,ABCC3,0.7442055178999553
30,10,0,hepatocyte,SLCO1B1,0.8672114500578261
30,10,0,hepatocyte,G6PC1,0.7880239058905872
30,10,0,hepatocyte,PCK1,0.7374419870935232
30,10,0,hepatocyte,CPT1A,0.8212903202928358
30,10,0,hepatocyte,NFKB1,0.7292558659302614
30,10,0,intestinal crypt stem cell,CYP3A4,0.377201620380745
30,10,0,intestinal crypt stem cell,CYP3A5,0.5698773745073172
30,10,0,intestinal crypt stem cell,CYP2B6,0.4769135524360225
30,10,0,intestinal crypt stem cell,CYP2C8,0.21832787632711473
30,10,0,intestinal crypt stem cell,CYP2C9,0.3711071714448368
30,10,0,intestinal crypt stem cell,CYP1A2,
30,10,0,intestinal crypt stem cell,CYP7A1,
30,10,0,intestinal crypt stem cell,UGT1A1,0.2069662227365627
30,10,0,intestinal crypt stem cell,UGT1A6,0.17537813016440362
30,10,0,intestinal crypt stem cell,SULT2A1,0.26153958587388015
30,10,0,intestinal crypt stem cell,GSTA1,0.4724038908654861
30,10,0,intestinal crypt stem cell,GSTA2,0.37231214864634643
30,10,0,intestinal crypt stem cell,ABCB1,0.5869020562844277
30,10,0,intestinal crypt stem cell,ABCC2,0.16483625126415477
30,10,0,intestinal crypt stem cell,ABCC3,0.47524633782799974
30,10,0,intestinal crypt stem cell,SLCO1B1,
30,10,0,intestinal crypt stem cell,G6PC1,0.26863510789711403
30,10,0,intestinal crypt stem cell,PCK1,0.5175481244586105
30,10,0,intestinal crypt stem cell,CPT1A,0.46788869054770943
30,10,0,intestinal crypt stem cell,NFKB1,0.4540496090320503
30,10,0,macrophage,CYP3A4,0.2178179209890575
30,10,0,macrophage,CYP3A5,0.0910326248536502
30,10,0,macrophage,CYP2B6,-0.0304197130913467
30,10,0,macrophage,CYP2C8,-0.027684659891075
30,10,0,macrophage,CYP2C9,-0.03975513919157425
30,10,0,macrophage,CYP1A2,0.2283247202290218
30,10,0,macrophage,CYP7A1,-0.012231793654502849
30,10,0,macrophage,UGT1A1,0.2682089370537365
30,10,0,macrophage,UGT1A6,-0.017350708593355402
30,10,0,macrophage,SULT2A1,0.10114376296832264
30,10,0,macrophage,GSTA1,-0.008736801557872848
30,10,0,macrophage,GSTA2,-0.049447392708632874
30,10,0,macrophage,ABCB1,0.16028173910569027
30,10,0,macrophage,ABCC2,0.13189400314591998
30,10,0,macrophage,ABCC3,-0.04315387198887182
30,10,0,macrophage,SLCO1B1,-0.021314617514204225
30,10,0,macrophage,G6PC1,-0.024686768041045467
30,10,0,macrophage,PCK1,0.04936925571407903
30,10,0,macrophage,CPT1A,0.05057977734860216
30,10,0,macrophage,NFKB1,-0.05559951822752269
30,10,0,monocyte,CYP3A4,-0.03432468700169591
30,10,0,monocyte,CYP3A5,0.0355280934632996
30,10,0,monocyte,CYP2B6,-0.03783315722423671
30,10,0,monocyte,CYP2C8,-0.026264291925592105
30,10,0,monocyte,CYP2C9,-0.026264291925592105
30,10,0,monocyte,CYP1A2,-0.028455373402733995
30,10,0,monocyte,CYP7A1,-0.010560961354881243
30,10,0,monocyte,UGT1A1,0.24062358230883213
30,10,0,monocyte,UGT1A6,-0.010560961354881243
30,10,0,monocyte,SULT2A1,-0.03611105152646022
30,10,0,monocyte,GSTA1,-0.03611092413691204
30,10,0,monocyte,GSTA2,-0.01498064536649347
30,10,0,monocyte,ABCB1,0.025142239206161713
30,10,0,monocyte,ABCC2,-0.04111794767972313
30,10,0,monocyte,ABCC3,-0.030549284405064235
30,10,0,monocyte,SLCO1B1,
30,10,0,monocyte,G6PC1,-0.021314815630301645
30,10,0,monocyte,PCK1,-0.03246414958658435
30,10,0,monocyte,CPT1A,-0.13560868410165777
30,10,0,monocyte,NFKB1,-0.011739385227266686
30,10,0,natural killer cell,CYP3A4,0.3273619246966341
30,10,0,natural killer cell,CYP3A5,0.20840233013107454
30,10,0,natural killer cell,CYP2B6,-0.030513368210717266
30,10,0,natural killer cell,CYP2C8,-0.047180869129548844
30,10,0,natural killer cell,CYP2C9,-0.04354876988224127
30,10,0,natural killer cell,CYP1A2,-0.017510669539748246
30,10,0,natural killer cell,CYP7A1,
30,10,0,natural killer cell,UGT1A1,0.1535516828857096
30,10,0,natural killer cell,UGT1A6,-0.030513368210717266
30,10,0,natural killer cell,SULT2A1,0.10611533698206205
30,10,0,natural killer cell,GSTA1,-0.059873948790100065
30,10,0,natural killer cell,GSTA2,-0.03963253013955788
30,10,0,natural killer cell,ABCB1,-0.20655994915554476
30,10,0,natural killer cell,ABCC2,0.1501999572869421
30,10,0,natural killer cell,ABCC3,0.012028259687770267
30,10,0,natural killer cell,SLCO1B1,
30,10,0,natural killer cell,G6PC1,-0.02483875489077364
30,10,0,natural killer cell,PCK1,-0.0435476772568583
30,10,0,natural killer cell,CPT1A,-0.14532057282394634
30,10,0,natural killer cell,NFKB1,-0.11343309481529888
30,10,42,"CD4-positive, alpha-beta T cell",CYP3A4,-0.008596924754203056
30,10,42,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04467474926313989
30,10,42,"CD4-positive, alpha-beta T cell",CYP2B6,-0.008597082645141373
30,10,42,"CD4-positive, alpha-beta T cell",CYP2C8,-0.013717290979493918
30,10,42,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008596924754203056
30,10,42,"CD4-positive, alpha-beta T cell",CYP1A2,-0.00606060606060606
30,10,42,"CD4-positive, alpha-beta T cell",CYP7A1,
30,10,42,"CD4-positive, alpha-beta T cell",UGT1A1,-0.00606060606060606
30,10,42,"CD4-positive, alpha-beta T cell",UGT1A6,
30,10,42,"CD4-positive, alpha-beta T cell",SULT2A1,-0.013717188358544638
30,10,42,"CD4-positive, alpha-beta T cell",GSTA1,-0.020722932157790835
30,10,42,"CD4-positive, alpha-beta T cell",GSTA2,-0.010560961354881243
30,10,42,"CD4-positive, alpha-beta T cell",ABCB1,-0.06666110318051612
30,10,42,"CD4-positive, alpha-beta T cell",ABCC2,-0.018629765345947638
30,10,42,"CD4-positive, alpha-beta T cell",ABCC3,0.3348899601614441
30,10,42,"CD4-positive, alpha-beta T cell",SLCO1B1,
30,10,42,"CD4-positive, alpha-beta T cell",G6PC1,-0.00606060606060606
30,10,42,"CD4-positive, alpha-beta T cell",PCK1,-0.018629765345947638
30,10,42,"CD4-positive, alpha-beta T cell",CPT1A,-0.030791483346527305
30,10,42,"CD4-positive, alpha-beta T cell",NFKB1,-0.09928576183261384
30,10,42,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01751058615223237
30,10,42,"CD8-positive, alpha-beta T cell",CYP3A5,0.10713443942791341
30,10,42,"CD8-positive, alpha-beta T cell",CYP2B6,-0.018629765345947638
30,10,42,"CD8-positive, alpha-beta T cell",CYP2C8,-0.016330003893135426
30,10,42,"CD8-positive, alpha-beta T cell",CYP2C9,-0.018630082729254517
30,10,42,"CD8-positive, alpha-beta T cell",CYP1A2,-0.024500246740373936
30,10,42,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00606060606060606
30,10,42,"CD8-positive, alpha-beta T cell",UGT1A1,0.2995405648262493
30,10,42,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00606060606060606
30,10,42,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020722932157790835
30,10,42,"CD8-positive, alpha-beta T cell",GSTA1,-0.027090303901202942
30,10,42,"CD8-positive, alpha-beta T cell",GSTA2,-0.012231793654502849
30,10,42,"CD8-positive, alpha-beta T cell",ABCB1,0.0790050533411029
30,10,42,"CD8-positive, alpha-beta T cell",ABCC2,-0.025382636592517892
30,10,42,"CD8-positive, alpha-beta T cell",ABCC3,-0.03263613854587104
30,10,42,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.008597082645141373
30,10,42,"CD8-positive, alpha-beta T cell",G6PC1,-0.02072300526267606
30,10,42,"CD8-positive, alpha-beta T cell",PCK1,-0.019697942392292334
30,10,42,"CD8-positive, alpha-beta T cell",CPT1A,0.10262365950927425
30,10,42,"CD8-positive, alpha-beta T cell",NFKB1,0.06331776221860576
30,10,42,enterocyte of epithelium of large intestine,CYP3A4,0.28493180321106526
30,10,42,enterocyte of epithelium of large intestine,CYP3A5,0.19614626818640848
30,10,42,enterocyte of epithelium of large intestine,CYP2B6,0.2824959834276344
30,10,42,enterocyte of epithelium of large intestine,CYP2C8,0.13704618243658687
30,10,42,enterocyte of epithelium of large intestine,CYP2C9,0.17877017089215722
30,10,42,enterocyte of epithelium of large intestine,CYP1A2,0.07079959829537132
30,10,42,enterocyte of epithelium of large intestine,CYP7A1,0.07886340341638151
30,10,42,enterocyte of epithelium of large intestine,UGT1A1,0.1525356254848878
30,10,42,enterocyte of epithelium of large intestine,UGT1A6,0.10914127273979807
30,10,42,enterocyte of epithelium of large intestine,SULT2A1,0.08896760793033374
30,10,42,enterocyte of epithelium of large intestine,GSTA1,0.044199328050950344
30,10,42,enterocyte of epithelium of large intestine,GSTA2,0.04700390621716471
30,10,42,enterocyte of epithelium of large intestine,ABCB1,0.3551163520532428
30,10,42,enterocyte of epithelium of large intestine,ABCC2,0.0831973054956153
30,10,42,enterocyte of epithelium of large intestine,ABCC3,0.07468525552274423
30,10,42,enterocyte of epithelium of large intestine,SLCO1B1,0.08310677096387645
30,10,42,enterocyte of epithelium of large intestine,G6PC1,0.03931999012764835
30,10,42,enterocyte of epithelium of large intestine,PCK1,0.0374644148928922
30,10,42,enterocyte of epithelium of large intestine,CPT1A,0.13743253086287135
30,10,42,enterocyte of epithelium of large intestine,NFKB1,0.07617638891284333
30,10,42,enterocyte of epithelium of small intestine,CYP3A4,0.5509776298150203
30,10,42,enterocyte of epithelium of small intestine,CYP3A5,0.7115941468176771
30,10,42,enterocyte of epithelium of small intestine,CYP2B6,0.4328848964345159
30,10,42,enterocyte of epithelium of small intestine,CYP2C8,0.07978665314578744
30,10,42,enterocyte of epithelium of small intestine,CYP2C9,0.5893565124316956
30,10,42,enterocyte of epithelium of small intestine,CYP1A2,
30,10,42,enterocyte of epithelium of small intestine,CYP7A1,-0.08152263148560678
30,10,42,enterocyte of epithelium of small intestine,UGT1A1,0.40052157791478454
30,10,42,enterocyte of epithelium of small intestine,UGT1A6,0.1090883074106553
30,10,42,enterocyte of epithelium of small intestine,SULT2A1,0.38820082552978424
30,10,42,enterocyte of epithelium of small intestine,GSTA1,0.07242300006101082
30,10,42,enterocyte of epithelium of small intestine,GSTA2,-0.0378756523800192
30,10,42,enterocyte of epithelium of small intestine,ABCB1,0.5102173729117577
30,10,42,enterocyte of epithelium of small intestine,ABCC2,0.6493256920798529
30,10,42,enterocyte of epithelium of small intestine,ABCC3,0.3655036672620509
30,10,42,enterocyte of epithelium of small intestine,SLCO1B1,
30,10,42,enterocyte of epithelium of small intestine,G6PC1,0.49075829291492135
30,10,42,enterocyte of epithelium of small intestine,PCK1,0.2988819505886684
30,10,42,enterocyte of epithelium of small intestine,CPT1A,0.1594641852266661
30,10,42,enterocyte of epithelium of small intestine,NFKB1,0.1619309405952949
30,10,42,extravillous trophoblast,CYP3A4,-0.008596924754203056
30,10,42,extravillous trophoblast,CYP3A5,-0.02116939242616317
30,10,42,extravillous trophoblast,CYP2B6,
30,10,42,extravillous trophoblast,CYP2C8,
30,10,42,extravillous trophoblast,CYP2C9,-0.023163613522825057
30,10,42,extravillous trophoblast,CYP1A2,
30,10,42,extravillous trophoblast,CYP7A1,-0.008596924754203056
30,10,42,extravillous trophoblast,UGT1A1,
30,10,42,extravillous trophoblast,UGT1A6,
30,10,42,extravillous trophoblast,SULT2A1,-0.021379885203573607
30,10,42,extravillous trophoblast,GSTA1,-0.021380019306856294
30,10,42,extravillous trophoblast,GSTA2,-0.023163613522825057
30,10,42,extravillous trophoblast,ABCB1,0.05719006199912274
30,10,42,extravillous trophoblast,ABCC2,-0.050497271979696404
30,10,42,extravillous trophoblast,ABCC3,0.07372842887204278
30,10,42,extravillous trophoblast,SLCO1B1,-0.01498064536649347
30,10,42,extravillous trophoblast,G6PC1,-0.012194674012855832
30,10,42,extravillous trophoblast,PCK1,-0.008596924754203056
30,10,42,extravillous trophoblast,CPT1A,0.016918009925990803
30,10,42,extravillous trophoblast,NFKB1,0.04236682021923252
30,10,42,hepatocyte,CYP3A4,0.720962360022733
30,10,42,hepatocyte,CYP3A5,0.9019591895910021
30,10,42,hepatocyte,CYP2B6,0.7909257497532577
30,10,42,hepatocyte,CYP2C8,0.8923040930180505
30,10,42,hepatocyte,CYP2C9,0.928067415995074
30,10,42,hepatocyte,CYP1A2,0.644759149761475
30,10,42,hepatocyte,CYP7A1,0.47609668108566067
30,10,42,hepatocyte,UGT1A1,0.17560561664229385
30,10,42,hepatocyte,UGT1A6,0.1553959973005929
30,10,42,hepatocyte,SULT2A1,0.6667141241337549
30,10,42,hepatocyte,GSTA1,-0.05529322561564267
30,10,42,hepatocyte,GSTA2,0.06637388734645007
30,10,42,hepatocyte,ABCB1,0.7309828046188441
30,10,42,hepatocyte,ABCC2,0.8644499061386443
30,10,42,hepatocyte,ABCC3,0.7464190179711472
30,10,42,hepatocyte,SLCO1B1,0.8727873909849676
30,10,42,hepatocyte,G6PC1,0.7884743384573311
30,10,42,hepatocyte,PCK1,0.6995822682508768
30,10,42,hepatocyte,CPT1A,0.8064427747376767
30,10,42,hepatocyte,NFKB1,0.7095474676567687
30,10,42,intestinal crypt stem cell,CYP3A4,0.4281370649375407
30,10,42,intestinal crypt stem cell,CYP3A5,0.6454676100102474
30,10,42,intestinal crypt stem cell,CYP2B6,0.413416037663851
30,10,42,intestinal crypt stem cell,CYP2C8,0.12881028081983226
30,10,42,intestinal crypt stem cell,CYP2C9,0.34685482782471344
30,10,42,intestinal crypt stem cell,CYP1A2,
30,10,42,intestinal crypt stem cell,CYP7A1,
30,10,42,intestinal crypt stem cell,UGT1A1,-0.03178414942734392
30,10,42,intestinal crypt stem cell,UGT1A6,0.17532510444921612
30,10,42,intestinal crypt stem cell,SULT2A1,0.31105216288346443
30,10,42,intestinal crypt stem cell,GSTA1,0.4472766278407641
30,10,42,intestinal crypt stem cell,GSTA2,0.3581097788022074
30,10,42,intestinal crypt stem cell,ABCB1,0.6600423255077928
30,10,42,intestinal crypt stem cell,ABCC2,0.07356638778937671
30,10,42,intestinal crypt stem cell,ABCC3,0.6086693824289866
30,10,42,intestinal crypt stem cell,SLCO1B1,
30,10,42,intestinal crypt stem cell,G6PC1,0.2539907615363623
30,10,42,intestinal crypt stem cell,PCK1,0.44995907861591
30,10,42,intestinal crypt stem cell,CPT1A,0.5576489628029836
30,10,42,intestinal crypt stem cell,NFKB1,0.4315113384349191
30,10,42,macrophage,CYP3A4,0.08975096722689593
30,10,42,macrophage,CYP3A5,-0.013919536646101509
30,10,42,macrophage,CYP2B6,0.16995686410749844
30,10,42,macrophage,CYP2C8,-0.030419522287806
30,10,42,macrophage,CYP2C9,-0.03975513919157425
30,10,42,macrophage,CYP1A2,0.24077964085213963
30,10,42,macrophage,CYP7A1,-0.012231793654502849
30,10,42,macrophage,UGT1A1,0.275249608903308
30,10,42,macrophage,UGT1A6,-0.017350708593355402
30,10,42,macrophage,SULT2A1,0.07841879472374264
30,10,42,macrophage,GSTA1,0.013967598259335773
30,10,42,macrophage,GSTA2,-0.04762288151333584
30,10,42,macrophage,ABCB1,0.07884022958483515
30,10,42,macrophage,ABCC2,0.029854808714552143
30,10,42,macrophage,ABCC3,-0.025068173977401815
30,10,42,macrophage,SLCO1B1,0.27173997308771614
30,10,42,macrophage,G6PC1,-0.024686768041045467
30,10,42,macrophage,PCK1,-0.06278061228612403
30,10,42,macrophage,CPT1A,0.014161869613240046
30,10,42,macrophage,NFKB1,0.0007532781367996998
30,10,42,monocyte,CYP3A4,-0.03246345825839471
30,10,42,monocyte,CYP3A5,-0.07902720166539817
30,10,42,monocyte,CYP2B6,-0.03432468700169591
30,10,42,monocyte,CYP2C8,-0.026264291925592105
30,10,42,monocyte,CYP2C9,-0.021314617514204225
30,10,42,monocyte,CYP1A2,-0.028455373402733995
30,10,42,monocyte,CYP7A1,-0.010560961354881243
30,10,42,monocyte,UGT1A1,-0.023903004865115776
30,10,42,monocyte,UGT1A6,-0.010560961354881243
30,10,42,monocyte,SULT2A1,-0.03611105152646022
30,10,42,monocyte,GSTA1,0.1419118629439993
30,10,42,monocyte,GSTA2,0.401950569050373
30,10,42,monocyte,ABCB1,0.02028940538417306
30,10,42,monocyte,ABCC2,-0.03949987768160075
30,10,42,monocyte,ABCC3,-0.03939219948872056
30,10,42,monocyte,SLCO1B1,
30,10,42,monocyte,G6PC1,-0.01840309428198369
30,10,42,monocyte,PCK1,-0.02845552732497279
30,10,42,monocyte,CPT1A,-0.1289165545938918
30,10,42,monocyte,NFKB1,-0.06395477539442752
30,10,42,natural killer cell,CYP3A4,0.2661910312880471
30,10,42,natural killer cell,CYP3A5,0.09825412128048631
30,10,42,natural killer cell,CYP2B6,0.16920214119256172
30,10,42,natural killer cell,CYP2C8,-0.04718061391779607
30,10,42,natural killer cell,CYP2C9,-0.04354795040549394
30,10,42,natural killer cell,CYP1A2,-0.017510669539748246
30,10,42,natural killer cell,CYP7A1,
30,10,42,natural killer cell,UGT1A1,0.32822670169698803
30,10,42,natural killer cell,UGT1A6,-0.030513368210717266
30,10,42,natural killer cell,SULT2A1,-0.0435476772568583
30,10,42,natural killer cell,GSTA1,-0.059873948790100065
30,10,42,natural killer cell,GSTA2,-0.03963253013955788
30,10,42,natural killer cell,ABCB1,-0.07709672914547605
30,10,42,natural killer cell,ABCC2,0.15353837684733132
30,10,42,natural killer cell,ABCC3,0.010006707799611743
30,10,42,natural killer cell,SLCO1B1,
30,10,42,natural killer cell,G6PC1,-0.02483875489077364
30,10,42,natural killer cell,PCK1,-0.0435476772568583
30,10,42,natural killer cell,CPT1A,-0.06740927936029098
30,10,42,natural killer cell,NFKB1,-0.07872037749219643
30,10,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010561091447223066
30,10,123,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04669813545279546
30,10,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010561091447223066
30,10,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01507320276782047
30,10,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008596924754203056
30,10,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.00606060606060606
30,10,123,"CD4-positive, alpha-beta T cell",CYP7A1,
30,10,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.00606060606060606
30,10,123,"CD4-positive, alpha-beta T cell",UGT1A6,
