iteration,cell_type,gene,rho
7,"CD4-positive, alpha-beta T cell",UGT1A6,
7,"CD4-positive, alpha-beta T cell",SULT2A1,-0.024414334219700545
7,"CD4-positive, alpha-beta T cell",GSTA1,-0.0332603233891196
7,"CD4-positive, alpha-beta T cell",GSTA2,-0.018768188207600327
7,"CD4-positive, alpha-beta T cell",ABCB1,-0.001806494147834237
7,"CD4-positive, alpha-beta T cell",ABCC2,-0.03123796658000795
7,"CD4-positive, alpha-beta T cell",ABCC3,-0.029108740085202308
7,"CD4-positive, alpha-beta T cell",SLCO1B1,
7,"CD4-positive, alpha-beta T cell",G6PC1,-0.010754244883261441
7,"CD4-positive, alpha-beta T cell",PCK1,-0.03123796658000795
7,"CD4-positive, alpha-beta T cell",CPT1A,-0.13301004163961705
7,"CD4-positive, alpha-beta T cell",NFKB1,-0.15172860582077227
7,"CD8-positive, alpha-beta T cell",CYP3A4,
7,"CD8-positive, alpha-beta T cell",CYP3A5,
7,"CD8-positive, alpha-beta T cell",CYP2B6,
7,"CD8-positive, alpha-beta T cell",CYP2C8,
7,"CD8-positive, alpha-beta T cell",CYP2C9,
7,"CD8-positive, alpha-beta T cell",CYP1A2,
7,"CD8-positive, alpha-beta T cell",CYP7A1,
7,"CD8-positive, alpha-beta T cell",UGT1A1,
7,"CD8-positive, alpha-beta T cell",UGT1A6,
7,"CD8-positive, alpha-beta T cell",SULT2A1,
7,"CD8-positive, alpha-beta T cell",GSTA1,
7,"CD8-positive, alpha-beta T cell",GSTA2,
7,"CD8-positive, alpha-beta T cell",ABCB1,
7,"CD8-positive, alpha-beta T cell",ABCC2,
7,"CD8-positive, alpha-beta T cell",ABCC3,
7,"CD8-positive, alpha-beta T cell",SLCO1B1,
7,"CD8-positive, alpha-beta T cell",G6PC1,
7,"CD8-positive, alpha-beta T cell",PCK1,
7,"CD8-positive, alpha-beta T cell",CPT1A,
7,"CD8-positive, alpha-beta T cell",NFKB1,
7,enterocyte of epithelium of large intestine,CYP3A4,0.24293123699055444
7,enterocyte of epithelium of large intestine,CYP3A5,0.23509483635183787
7,enterocyte of epithelium of large intestine,CYP2B6,0.14531975298294228
7,enterocyte of epithelium of large intestine,CYP2C8,0.04737035926030577
7,enterocyte of epithelium of large intestine,CYP2C9,0.16180110884925397
7,enterocyte of epithelium of large intestine,CYP1A2,0.08427152500819175
7,enterocyte of epithelium of large intestine,CYP7A1,0.15625680783913226
7,enterocyte of epithelium of large intestine,UGT1A1,0.11268817652171488
7,enterocyte of epithelium of large intestine,UGT1A6,0.03633112432295401
7,enterocyte of epithelium of large intestine,SULT2A1,0.009886447185356763
7,enterocyte of epithelium of large intestine,GSTA1,-0.009753784627365685
7,enterocyte of epithelium of large intestine,GSTA2,0.010882175718698673
7,enterocyte of epithelium of large intestine,ABCB1,0.42203911785843723
7,enterocyte of epithelium of large intestine,ABCC2,0.103696520609164
7,enterocyte of epithelium of large intestine,ABCC3,0.11035511217534177
7,enterocyte of epithelium of large intestine,SLCO1B1,0.06089693687293166
7,enterocyte of epithelium of large intestine,G6PC1,0.05569544080520244
7,enterocyte of epithelium of large intestine,PCK1,0.08020499219931806
7,enterocyte of epithelium of large intestine,CPT1A,0.21202982440353174
7,enterocyte of epithelium of large intestine,NFKB1,-0.09120212743956356
7,enterocyte of epithelium of small intestine,CYP3A4,0.47638176344856953
7,enterocyte of epithelium of small intestine,CYP3A5,0.6561654352226477
7,enterocyte of epithelium of small intestine,CYP2B6,0.4502189982458457
7,enterocyte of epithelium of small intestine,CYP2C8,-0.04526012550653699
7,enterocyte of epithelium of small intestine,CYP2C9,0.49602313811565085
7,enterocyte of epithelium of small intestine,CYP1A2,
7,enterocyte of epithelium of small intestine,CYP7A1,-0.10418522849563437
7,enterocyte of epithelium of small intestine,UGT1A1,0.40303676345715683
7,enterocyte of epithelium of small intestine,UGT1A6,0.15784240768340407
7,enterocyte of epithelium of small intestine,SULT2A1,0.3892552574918748
7,enterocyte of epithelium of small intestine,GSTA1,0.12872883085252151
7,enterocyte of epithelium of small intestine,GSTA2,0.04608394455351439
7,enterocyte of epithelium of small intestine,ABCB1,0.501460157482141
7,enterocyte of epithelium of small intestine,ABCC2,0.6280738365632694
7,enterocyte of epithelium of small intestine,ABCC3,0.3893965787795613
7,enterocyte of epithelium of small intestine,SLCO1B1,
7,enterocyte of epithelium of small intestine,G6PC1,0.4854023301234914
7,enterocyte of epithelium of small intestine,PCK1,0.25876795866917784
7,enterocyte of epithelium of small intestine,CPT1A,0.3097093581610625
7,enterocyte of epithelium of small intestine,NFKB1,0.23963374587951713
7,extravillous trophoblast,CYP3A4,
7,extravillous trophoblast,CYP3A5,0.01642772780819107
7,extravillous trophoblast,CYP2B6,
7,extravillous trophoblast,CYP2C8,
7,extravillous trophoblast,CYP2C9,-0.024414620912564095
7,extravillous trophoblast,CYP1A2,
7,extravillous trophoblast,CYP7A1,-0.010754244883261441
7,extravillous trophoblast,UGT1A1,
7,extravillous trophoblast,UGT1A6,
7,extravillous trophoblast,SULT2A1,-0.026846688226188128
7,extravillous trophoblast,GSTA1,-0.024414334219700545
7,extravillous trophoblast,GSTA2,-0.031238201158273363
7,extravillous trophoblast,ABCB1,-0.06868241226824018
7,extravillous trophoblast,ABCC2,-0.06182899144548789
7,extravillous trophoblast,ABCC3,0.021977494267211902
7,extravillous trophoblast,SLCO1B1,-0.015266299357208446
7,extravillous trophoblast,G6PC1,-0.015266299357208446
7,extravillous trophoblast,PCK1,-0.010754244883261441
7,extravillous trophoblast,CPT1A,0.09873594571200116
7,extravillous trophoblast,NFKB1,0.014300937487526057
7,hepatocyte,CYP3A4,0.7238242007279247
7,hepatocyte,CYP3A5,0.911505300537341
7,hepatocyte,CYP2B6,0.8041791106623861
7,hepatocyte,CYP2C8,0.8998940127510253
7,hepatocyte,CYP2C9,0.9489740450850039
7,hepatocyte,CYP1A2,0.654667626400772
7,hepatocyte,CYP7A1,0.39469894407148437
7,hepatocyte,UGT1A1,0.11570611260043727
7,hepatocyte,UGT1A6,0.16988216603735376
7,hepatocyte,SULT2A1,0.6705475644655055
7,hepatocyte,GSTA1,-0.07211068581735529
7,hepatocyte,GSTA2,0.07084465021819698
7,hepatocyte,ABCB1,0.7312529188703007
7,hepatocyte,ABCC2,0.8726255089599166
7,hepatocyte,ABCC3,0.7494491287380132
7,hepatocyte,SLCO1B1,0.8386100579316708
7,hepatocyte,G6PC1,0.7809010275240202
7,hepatocyte,PCK1,0.7317377892177174
7,hepatocyte,CPT1A,0.8430404527981579
7,hepatocyte,NFKB1,0.7267935217018106
7,intestinal crypt stem cell,CYP3A4,0.24708167099620285
7,intestinal crypt stem cell,CYP3A5,0.6704450097758035
7,intestinal crypt stem cell,CYP2B6,0.32058822093459016
7,intestinal crypt stem cell,CYP2C8,0.18812950869691294
7,intestinal crypt stem cell,CYP2C9,0.3608023354934648
7,intestinal crypt stem cell,CYP1A2,
7,intestinal crypt stem cell,CYP7A1,
7,intestinal crypt stem cell,UGT1A1,0.02109282085135962
7,intestinal crypt stem cell,UGT1A6,0.16337562597363492
7,intestinal crypt stem cell,SULT2A1,0.31807432794121326
7,intestinal crypt stem cell,GSTA1,0.3970316346120157
7,intestinal crypt stem cell,GSTA2,0.3291946275786964
7,intestinal crypt stem cell,ABCB1,0.6289447204930877
7,intestinal crypt stem cell,ABCC2,0.14447729954980487
7,intestinal crypt stem cell,ABCC3,0.5351233294474312
7,intestinal crypt stem cell,SLCO1B1,
7,intestinal crypt stem cell,G6PC1,0.20289543168440283
7,intestinal crypt stem cell,PCK1,0.5403328576529687
7,intestinal crypt stem cell,CPT1A,0.6118008836252012
7,intestinal crypt stem cell,NFKB1,0.5905422992288274
7,macrophage,CYP3A4,0.10555065823135326
7,macrophage,CYP3A5,0.07177338215598893
7,macrophage,CYP2B6,-0.03825603727120913
7,macrophage,CYP2C8,-0.02674405951984242
7,macrophage,CYP2C9,-0.044513423556321575
7,macrophage,CYP1A2,0.26298325194511707
7,macrophage,CYP7A1,
7,macrophage,UGT1A1,0.4827201808255348
7,macrophage,UGT1A6,-0.021753981478701147
7,macrophage,SULT2A1,0.12626756824834662
7,macrophage,GSTA1,-0.018045147629103392
7,macrophage,GSTA2,-0.05536544411736855
7,macrophage,ABCB1,-0.010504277970580804
7,macrophage,ABCC2,0.16031843340503274
7,macrophage,ABCC3,-0.1403255758285555
7,macrophage,SLCO1B1,-0.02674405951984242
7,macrophage,G6PC1,-0.030998718098123757
7,macrophage,PCK1,-0.07374701815514637
7,macrophage,CPT1A,0.036700457730418384
7,macrophage,NFKB1,-0.03529327904956232
7,monocyte,CYP3A4,-0.04088980535534277
7,monocyte,CYP3A5,0.015323900919959658
7,monocyte,CYP2B6,-0.04088980535534277
7,monocyte,CYP2C8,-0.026744059519842423
7,monocyte,CYP2C9,-0.0330049664028075
7,monocyte,CYP1A2,-0.0330049664028075
7,monocyte,CYP7A1,-0.013221127614294406
7,monocyte,UGT1A1,-0.030014662288293057
7,monocyte,UGT1A6,-0.013221127614294406
7,monocyte,SULT2A1,-0.04326811347578387
7,monocyte,GSTA1,-0.04088980535534277
7,monocyte,GSTA2,-0.018768188207600327
7,monocyte,ABCB1,-0.06545284290925253
7,monocyte,ABCC2,-0.045555124918766086
7,monocyte,ABCC3,0.08843663423004026
7,monocyte,SLCO1B1,
7,monocyte,G6PC1,-0.023073364431936468
7,monocyte,PCK1,-0.04089035544857731
7,monocyte,CPT1A,-0.006267744425679085
7,monocyte,NFKB1,-0.06213869429677799
7,natural killer cell,CYP3A4,0.36525445537735385
7,natural killer cell,CYP3A5,0.13692358824008527
7,natural killer cell,CYP2B6,-0.03123820115827336
7,natural killer cell,CYP2C8,-0.049957089511690304
7,natural killer cell,CYP2C9,-0.044513423556321575
7,natural killer cell,CYP1A2,-0.022005546800051914
7,natural killer cell,CYP7A1,
7,natural killer cell,UGT1A1,0.14609104798747646
7,natural killer cell,UGT1A6,-0.03123820115827336
7,natural killer cell,SULT2A1,-0.049957089511690304
7,natural killer cell,GSTA1,-0.05956287486371667
7,natural killer cell,GSTA2,-0.03840383480548749
7,natural killer cell,ABCB1,-0.05853682656182051
7,natural killer cell,ABCC2,0.17601757619181765
7,natural killer cell,ABCC3,0.10378360129725438
7,natural killer cell,SLCO1B1,
7,natural killer cell,G6PC1,-0.03123820115827336
7,natural killer cell,PCK1,-0.04995767614825053
7,natural killer cell,CPT1A,-0.07463875674496656
7,natural killer cell,NFKB1,0.017005919554360836
8,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010754244883261441
8,"CD4-positive, alpha-beta T cell",CYP3A5,0.11090284773568061
8,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013221382472035687
8,"CD4-positive, alpha-beta T cell",CYP2C8,-0.015324673422104636
8,"CD4-positive, alpha-beta T cell",CYP2C9,-0.010754244883261441
8,"CD4-positive, alpha-beta T cell",CYP1A2,
8,"CD4-positive, alpha-beta T cell",CYP7A1,
8,"CD4-positive, alpha-beta T cell",UGT1A1,-0.007575757575757575
8,"CD4-positive, alpha-beta T cell",UGT1A6,
8,"CD4-positive, alpha-beta T cell",SULT2A1,-0.017198720258405922
8,"CD4-positive, alpha-beta T cell",GSTA1,-0.022005381552924794
8,"CD4-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
8,"CD4-positive, alpha-beta T cell",ABCB1,0.04415334359787663
8,"CD4-positive, alpha-beta T cell",ABCC2,0.3245793779056408
8,"CD4-positive, alpha-beta T cell",ABCC3,-0.017198518299490484
8,"CD4-positive, alpha-beta T cell",SLCO1B1,
8,"CD4-positive, alpha-beta T cell",G6PC1,-0.007575757575757575
8,"CD4-positive, alpha-beta T cell",PCK1,-0.020506160435370204
8,"CD4-positive, alpha-beta T cell",CPT1A,-0.09469025607565429
8,"CD4-positive, alpha-beta T cell",NFKB1,-0.10896419055509757
8,"CD8-positive, alpha-beta T cell",CYP3A4,-0.020505636492575096
8,"CD8-positive, alpha-beta T cell",CYP3A5,-0.07070818948806491
8,"CD8-positive, alpha-beta T cell",CYP2B6,-0.020505461853901195
8,"CD8-positive, alpha-beta T cell",CYP2C8,-0.017198518299490484
8,"CD8-positive, alpha-beta T cell",CYP2C9,-0.018912720155416545
8,"CD8-positive, alpha-beta T cell",CYP1A2,-0.027371031666543522
8,"CD8-positive, alpha-beta T cell",CYP7A1,
8,"CD8-positive, alpha-beta T cell",UGT1A1,-0.023430017599790236
8,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
8,"CD8-positive, alpha-beta T cell",SULT2A1,-0.024792948661087173
8,"CD8-positive, alpha-beta T cell",GSTA1,-0.03095913615405971
8,"CD8-positive, alpha-beta T cell",GSTA2,-0.015324450184937615
8,"CD8-positive, alpha-beta T cell",ABCB1,0.03685844020564169
8,"CD8-positive, alpha-beta T cell",ABCC2,-0.03095913615405971
8,"CD8-positive, alpha-beta T cell",ABCC3,-0.035394032463741135
8,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
8,"CD8-positive, alpha-beta T cell",G6PC1,-0.022005381552924794
8,"CD8-positive, alpha-beta T cell",PCK1,-0.01891197419449743
8,"CD8-positive, alpha-beta T cell",CPT1A,0.1046700582851557
8,"CD8-positive, alpha-beta T cell",NFKB1,0.004566119852483635
8,enterocyte of epithelium of large intestine,CYP3A4,0.2972049047984479
8,enterocyte of epithelium of large intestine,CYP3A5,0.19427167516702953
8,enterocyte of epithelium of large intestine,CYP2B6,0.17088624608017722
8,enterocyte of epithelium of large intestine,CYP2C8,0.19337996948834354
8,enterocyte of epithelium of large intestine,CYP2C9,0.16643444452009254
8,enterocyte of epithelium of large intestine,CYP1A2,0.1482627571738539
8,enterocyte of epithelium of large intestine,CYP7A1,0.019339021970833162
8,enterocyte of epithelium of large intestine,UGT1A1,0.12772310854548052
8,enterocyte of epithelium of large intestine,UGT1A6,0.08624682886965632
8,enterocyte of epithelium of large intestine,SULT2A1,0.11486698981555629
8,enterocyte of epithelium of large intestine,GSTA1,0.14807409594362766
8,enterocyte of epithelium of large intestine,GSTA2,0.13566577101214905
8,enterocyte of epithelium of large intestine,ABCB1,0.39511417255379505
8,enterocyte of epithelium of large intestine,ABCC2,0.060221760785728676
8,enterocyte of epithelium of large intestine,ABCC3,0.058501551807807646
8,enterocyte of epithelium of large intestine,SLCO1B1,0.10195801100533496
8,enterocyte of epithelium of large intestine,G6PC1,0.05962442181607448
8,enterocyte of epithelium of large intestine,PCK1,-0.04768303098215782
8,enterocyte of epithelium of large intestine,CPT1A,0.16242542243668956
8,enterocyte of epithelium of large intestine,NFKB1,0.06160908962497847
8,enterocyte of epithelium of small intestine,CYP3A4,0.5294122147935256
8,enterocyte of epithelium of small intestine,CYP3A5,0.703242302326724
8,enterocyte of epithelium of small intestine,CYP2B6,0.38433341247977804
8,enterocyte of epithelium of small intestine,CYP2C8,0.0861653070472424
8,enterocyte of epithelium of small intestine,CYP2C9,0.5641523966943635
8,enterocyte of epithelium of small intestine,CYP1A2,
8,enterocyte of epithelium of small intestine,CYP7A1,0.02506835624553305
8,enterocyte of epithelium of small intestine,UGT1A1,0.3916236460269813
8,enterocyte of epithelium of small intestine,UGT1A6,0.1345798008600284
8,enterocyte of epithelium of small intestine,SULT2A1,0.35720170578251775
8,enterocyte of epithelium of small intestine,GSTA1,0.17054829022078097
8,enterocyte of epithelium of small intestine,GSTA2,0.07337925935876717
8,enterocyte of epithelium of small intestine,ABCB1,0.5515063794012292
8,enterocyte of epithelium of small intestine,ABCC2,0.5865073888420469
8,enterocyte of epithelium of small intestine,ABCC3,0.33562112007291334
8,enterocyte of epithelium of small intestine,SLCO1B1,
8,enterocyte of epithelium of small intestine,G6PC1,0.4804391718447634
8,enterocyte of epithelium of small intestine,PCK1,0.3017400674625003
8,enterocyte of epithelium of small intestine,CPT1A,0.3296984690746106
8,enterocyte of epithelium of small intestine,NFKB1,0.19427291776293318
8,extravillous trophoblast,CYP3A4,-0.007575757575757575
8,extravillous trophoblast,CYP3A5,-0.06977956430446869
8,extravillous trophoblast,CYP2B6,
8,extravillous trophoblast,CYP2C8,
8,extravillous trophoblast,CYP2C9,-0.01891197419449743
8,extravillous trophoblast,CYP1A2,
8,extravillous trophoblast,CYP7A1,-0.007575757575757575
8,extravillous trophoblast,UGT1A1,
8,extravillous trophoblast,UGT1A6,
8,extravillous trophoblast,SULT2A1,-0.017198720258405922
8,extravillous trophoblast,GSTA1,-0.015324450184937615
8,extravillous trophoblast,GSTA2,-0.017198518299490484
8,extravillous trophoblast,ABCB1,-0.04057462549680289
8,extravillous trophoblast,ABCC2,-0.03956309665539557
8,extravillous trophoblast,ABCC3,0.08624140520111702
8,extravillous trophoblast,SLCO1B1,-0.013221127614294406
8,extravillous trophoblast,G6PC1,-0.007575757575757575
8,extravillous trophoblast,PCK1,
8,extravillous trophoblast,CPT1A,0.12257519536640436
8,extravillous trophoblast,NFKB1,0.13377211717894916
8,hepatocyte,CYP3A4,0.7690036136282385
8,hepatocyte,CYP3A5,0.9148490254047432
8,hepatocyte,CYP2B6,0.8118053281595675
8,hepatocyte,CYP2C8,0.9128380477579837
8,hepatocyte,CYP2C9,0.94937925257253
8,hepatocyte,CYP1A2,0.6636772960630134
8,hepatocyte,CYP7A1,0.4717657064132337
8,hepatocyte,UGT1A1,0.21120504680117963
8,hepatocyte,UGT1A6,0.15623305275421936
8,hepatocyte,SULT2A1,0.6214284851584306
8,hepatocyte,GSTA1,-0.06517905748214184
8,hepatocyte,GSTA2,0.08276141220984454
8,hepatocyte,ABCB1,0.788468145275443
8,hepatocyte,ABCC2,0.8763880234726907
8,hepatocyte,ABCC3,0.7496593175653306
8,hepatocyte,SLCO1B1,0.8750723917064397
8,hepatocyte,G6PC1,0.8002869853666215
8,hepatocyte,PCK1,0.7693240637935534
8,hepatocyte,CPT1A,0.8415611837022398
8,hepatocyte,NFKB1,0.7410352305952401
8,intestinal crypt stem cell,CYP3A4,0.37478169040516196
8,intestinal crypt stem cell,CYP3A5,0.553839878953954
8,intestinal crypt stem cell,CYP2B6,0.4778618085591553
8,intestinal crypt stem cell,CYP2C8,-0.2376258588787023
8,intestinal crypt stem cell,CYP2C9,0.2176128055311923
8,intestinal crypt stem cell,CYP1A2,
8,intestinal crypt stem cell,CYP7A1,
8,intestinal crypt stem cell,UGT1A1,0.3201555884569357
8,intestinal crypt stem cell,UGT1A6,-0.0643570034463152
8,intestinal crypt stem cell,SULT2A1,0.14753118767038811
8,intestinal crypt stem cell,GSTA1,0.5918926101120826
8,intestinal crypt stem cell,GSTA2,0.3866749727129034
8,intestinal crypt stem cell,ABCB1,0.4630754833220149
8,intestinal crypt stem cell,ABCC2,0.26635483223840245
8,intestinal crypt stem cell,ABCC3,0.3802800044120674
8,intestinal crypt stem cell,SLCO1B1,
8,intestinal crypt stem cell,G6PC1,-0.049467051537316925
8,intestinal crypt stem cell,PCK1,0.42077710441101257
8,intestinal crypt stem cell,CPT1A,0.555387467923863
8,intestinal crypt stem cell,NFKB1,0.43208780046041256
8,macrophage,CYP3A4,0.2049507913571345
8,macrophage,CYP3A5,0.127285418069532
8,macrophage,CYP2B6,-0.030998718098123757
8,macrophage,CYP2C8,-0.03825603727120913
8,macrophage,CYP2C9,-0.04739488215530601
8,macrophage,CYP1A2,0.34536490144569526
8,macrophage,CYP7A1,
8,macrophage,UGT1A1,0.3398855151333908
8,macrophage,UGT1A6,-0.015324450184937614
8,macrophage,SULT2A1,-0.057848530853916606
8,macrophage,GSTA1,-0.09008143612353964
8,macrophage,GSTA2,-0.052802398014180144
8,macrophage,ABCB1,0.07346197255449353
8,macrophage,ABCC2,0.18930412214356235
8,macrophage,ABCC3,-0.09076058324719245
8,macrophage,SLCO1B1,-0.021753981478701147
8,macrophage,G6PC1,-0.02674405951984242
8,macrophage,PCK1,-0.06941272829660136
8,macrophage,CPT1A,-0.013438326937604349
8,macrophage,NFKB1,-0.07977676774436804
8,monocyte,CYP3A4,-0.03123796658000795
8,monocyte,CYP3A5,-0.07137397678607947
8,monocyte,CYP2B6,-0.03519465682842805
8,monocyte,CYP2C8,-0.024414334219700545
8,monocyte,CYP2C9,-0.024414620912564095
8,monocyte,CYP1A2,-0.026846688226188128
8,monocyte,CYP7A1,-0.010754244883261441
8,monocyte,UGT1A1,-0.018768188207600327
8,monocyte,UGT1A6,
8,monocyte,SULT2A1,-0.031238201158273363
8,monocyte,GSTA1,-0.035194871536693616
8,monocyte,GSTA2,-0.015266299357208446
8,monocyte,ABCB1,-0.06596540052015132
8,monocyte,ABCC2,-0.03123796658000795
8,monocyte,ABCC3,-0.062395275710537414
8,monocyte,SLCO1B1,
8,monocyte,G6PC1,-0.021753981478701147
