iteration,cell_type,gene,rho
6,monocyte,NFKB1,-0.13820248905945645
6,monocyte,GSTA2,-0.018768726803677735
6,monocyte,GSTA1,-0.035787427255986104
6,monocyte,ABCB1,-0.05798260832317627
6,monocyte,CYP3A5,-0.06924136844238162
6,monocyte,CYP3A4,-0.049914416201513115
6,monocyte,CPT1A,-0.1494512812094149
6,monocyte,ABCC3,-0.035123604151071984
6,monocyte,SULT2A1,0.14562302589425397
6,monocyte,ABCC2,-0.038413643845826136
6,monocyte,PCK1,0.1806489928612263
6,monocyte,G6PC1,0.3127722734106943
6,monocyte,SLCO1B1,
6,monocyte,CYP2C9,-0.0357965751376457
6,monocyte,CYP2C8,-0.030016072188582165
6,monocyte,CYP1A2,-0.033005617304889205
6,monocyte,UGT1A6,-0.013221127614294406
6,monocyte,CYP7A1,-0.013221127614294406
6,monocyte,CYP2B6,-0.04089943519346382
6,monocyte,UGT1A1,-0.023073809206823632
6,natural killer cell,NFKB1,-0.056567062728247915
6,natural killer cell,GSTA2,-0.02442077078639261
6,natural killer cell,GSTA1,-0.02684878238151797
6,natural killer cell,ABCB1,-0.10093232077932537
6,natural killer cell,CYP3A5,-0.04064051410664261
6,natural killer cell,CYP3A4,-0.03886598109809212
6,natural killer cell,CPT1A,-0.10531543783044266
6,natural killer cell,ABCC3,-0.03327403773695171
6,natural killer cell,SULT2A1,-0.01877017411450682
6,natural killer cell,ABCC2,-0.018769088599997947
6,natural killer cell,PCK1,-0.015267175572519082
6,natural killer cell,G6PC1,-0.010754553500909855
6,natural killer cell,SLCO1B1,
6,natural killer cell,CYP2C9,-0.026852754741299664
6,natural killer cell,CYP2C8,-0.026852754741299664
6,natural killer cell,CYP1A2,-0.010754553500909855
6,natural killer cell,UGT1A6,-0.015267175572519082
6,natural killer cell,CYP7A1,
6,natural killer cell,CYP2B6,-0.010754553500909855
6,natural killer cell,UGT1A1,-0.015267175572519082
7,"CD4-positive, alpha-beta T cell",NFKB1,-0.10441339904101403
7,"CD4-positive, alpha-beta T cell",GSTA2,-0.012915326995195566
7,"CD4-positive, alpha-beta T cell",GSTA1,-0.022783971469431605
7,"CD4-positive, alpha-beta T cell",ABCB1,-0.06328714858878104
7,"CD4-positive, alpha-beta T cell",CYP3A5,-0.0361542508402826
7,"CD4-positive, alpha-beta T cell",CYP3A4,-0.012914793292970284
7,"CD4-positive, alpha-beta T cell",CPT1A,-0.06733057061472571
7,"CD4-positive, alpha-beta T cell",ABCC3,-0.015891043154093207
7,"CD4-positive, alpha-beta T cell",SULT2A1,-0.018432613728176422
7,"CD4-positive, alpha-beta T cell",ABCC2,-0.02070225453561538
7,"CD4-positive, alpha-beta T cell",PCK1,-0.02829458266398795
7,"CD4-positive, alpha-beta T cell",G6PC1,-0.009090909090909092
7,"CD4-positive, alpha-beta T cell",SLCO1B1,
7,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012914793292970284
7,"CD4-positive, alpha-beta T cell",CYP2C8,-0.020704365108186643
7,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009090909090909092
7,"CD4-positive, alpha-beta T cell",UGT1A6,
7,"CD4-positive, alpha-beta T cell",CYP7A1,
7,"CD4-positive, alpha-beta T cell",CYP2B6,-0.015891043154093207
7,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009090909090909092
7,"CD8-positive, alpha-beta T cell",NFKB1,
7,"CD8-positive, alpha-beta T cell",GSTA2,
7,"CD8-positive, alpha-beta T cell",GSTA1,
7,"CD8-positive, alpha-beta T cell",ABCB1,
7,"CD8-positive, alpha-beta T cell",CYP3A5,
7,"CD8-positive, alpha-beta T cell",CYP3A4,
7,"CD8-positive, alpha-beta T cell",CPT1A,
7,"CD8-positive, alpha-beta T cell",ABCC3,
7,"CD8-positive, alpha-beta T cell",SULT2A1,
7,"CD8-positive, alpha-beta T cell",ABCC2,
7,"CD8-positive, alpha-beta T cell",PCK1,
7,"CD8-positive, alpha-beta T cell",G6PC1,
7,"CD8-positive, alpha-beta T cell",SLCO1B1,
7,"CD8-positive, alpha-beta T cell",CYP2C9,
7,"CD8-positive, alpha-beta T cell",CYP2C8,
7,"CD8-positive, alpha-beta T cell",CYP1A2,
7,"CD8-positive, alpha-beta T cell",UGT1A6,
7,"CD8-positive, alpha-beta T cell",CYP7A1,
7,"CD8-positive, alpha-beta T cell",CYP2B6,
7,"CD8-positive, alpha-beta T cell",UGT1A1,
7,enterocyte of epithelium of large intestine,NFKB1,-0.04548364953941846
7,enterocyte of epithelium of large intestine,GSTA2,-0.02914686300861432
7,enterocyte of epithelium of large intestine,GSTA1,-0.009790330124268744
7,enterocyte of epithelium of large intestine,ABCB1,0.19468014349821075
7,enterocyte of epithelium of large intestine,CYP3A5,0.07980933486894894
7,enterocyte of epithelium of large intestine,CYP3A4,0.18941293258675987
7,enterocyte of epithelium of large intestine,CPT1A,0.19833575110391272
7,enterocyte of epithelium of large intestine,ABCC3,0.019440034823827487
7,enterocyte of epithelium of large intestine,SULT2A1,0.03860861253269121
7,enterocyte of epithelium of large intestine,ABCC2,-0.02871127531081734
7,enterocyte of epithelium of large intestine,PCK1,0.007878543198970439
7,enterocyte of epithelium of large intestine,G6PC1,-0.09064293359585648
7,enterocyte of epithelium of large intestine,SLCO1B1,-0.0335319204837204
7,enterocyte of epithelium of large intestine,CYP2C9,0.052984336518042914
7,enterocyte of epithelium of large intestine,CYP2C8,-0.08445343648443744
7,enterocyte of epithelium of large intestine,CYP1A2,0.08417196316822173
7,enterocyte of epithelium of large intestine,UGT1A6,0.03458140597441155
7,enterocyte of epithelium of large intestine,CYP7A1,-0.08251531554197293
7,enterocyte of epithelium of large intestine,CYP2B6,0.32218413648211025
7,enterocyte of epithelium of large intestine,UGT1A1,0.20797711780272876
7,enterocyte of epithelium of small intestine,NFKB1,0.13516339735965877
7,enterocyte of epithelium of small intestine,GSTA2,0.10350837966510075
7,enterocyte of epithelium of small intestine,GSTA1,0.1814467381846796
7,enterocyte of epithelium of small intestine,ABCB1,0.3788230253176622
7,enterocyte of epithelium of small intestine,CYP3A5,0.5887645951688759
7,enterocyte of epithelium of small intestine,CYP3A4,0.4662647099391923
7,enterocyte of epithelium of small intestine,CPT1A,0.2097545921543706
7,enterocyte of epithelium of small intestine,ABCC3,0.20968827949528313
7,enterocyte of epithelium of small intestine,SULT2A1,0.3751246707706046
7,enterocyte of epithelium of small intestine,ABCC2,0.624996493146804
7,enterocyte of epithelium of small intestine,PCK1,0.17309899460032074
7,enterocyte of epithelium of small intestine,G6PC1,0.43919618862434023
7,enterocyte of epithelium of small intestine,SLCO1B1,
7,enterocyte of epithelium of small intestine,CYP2C9,0.3921863184086097
7,enterocyte of epithelium of small intestine,CYP2C8,0.16479637442619663
7,enterocyte of epithelium of small intestine,CYP1A2,
7,enterocyte of epithelium of small intestine,UGT1A6,0.15665370408624715
7,enterocyte of epithelium of small intestine,CYP7A1,-0.02341491733500447
7,enterocyte of epithelium of small intestine,CYP2B6,0.23992214613381074
7,enterocyte of epithelium of small intestine,UGT1A1,0.3427882010703011
7,extravillous trophoblast,NFKB1,0.02226259322326138
7,extravillous trophoblast,GSTA2,-0.018769088599997947
7,extravillous trophoblast,GSTA1,-0.0217558734729254
7,extravillous trophoblast,ABCB1,-0.04064051410664261
7,extravillous trophoblast,CYP3A5,-0.05343494411965369
7,extravillous trophoblast,CYP3A4,
7,extravillous trophoblast,CPT1A,-0.1142872244882074
7,extravillous trophoblast,ABCC3,0.02255650870772012
7,extravillous trophoblast,SULT2A1,-0.026852754741299664
7,extravillous trophoblast,ABCC2,-0.04233599519933015
7,extravillous trophoblast,PCK1,-0.010754553500909855
7,extravillous trophoblast,G6PC1,-0.015267175572519082
7,extravillous trophoblast,SLCO1B1,-0.015267175572519082
7,extravillous trophoblast,CYP2C9,-0.01877017411450682
7,extravillous trophoblast,CYP2C8,
7,extravillous trophoblast,CYP1A2,
7,extravillous trophoblast,UGT1A6,
7,extravillous trophoblast,CYP7A1,-0.010754553500909855
7,extravillous trophoblast,CYP2B6,
7,extravillous trophoblast,UGT1A1,
7,hepatocyte,NFKB1,0.5743094259757533
7,hepatocyte,GSTA2,0.13058940512399012
7,hepatocyte,GSTA1,0.0014067477990804026
7,hepatocyte,ABCB1,0.5322634397697079
7,hepatocyte,CYP3A5,0.8148698927579071
7,hepatocyte,CYP3A4,0.6195528521131248
7,hepatocyte,CPT1A,0.6524209997220781
7,hepatocyte,ABCC3,0.6498270654141309
7,hepatocyte,SULT2A1,0.6145275923861392
7,hepatocyte,ABCC2,0.776847069260015
7,hepatocyte,PCK1,0.6235569608159063
7,hepatocyte,G6PC1,0.5721201687948092
7,hepatocyte,SLCO1B1,0.7589295870137789
7,hepatocyte,CYP2C9,0.9059909291848554
7,hepatocyte,CYP2C8,0.772554336394487
7,hepatocyte,CYP1A2,0.43276121312339333
7,hepatocyte,UGT1A6,0.09895959915232418
7,hepatocyte,CYP7A1,0.19380969127286082
7,hepatocyte,CYP2B6,0.6545818771331214
7,hepatocyte,UGT1A1,0.048159799574818876
7,intestinal crypt stem cell,NFKB1,0.5185256475249501
7,intestinal crypt stem cell,GSTA2,0.22533786636258352
7,intestinal crypt stem cell,GSTA1,0.25545436235201496
7,intestinal crypt stem cell,ABCB1,0.4796837898548833
7,intestinal crypt stem cell,CYP3A5,0.4473855321558412
7,intestinal crypt stem cell,CYP3A4,0.31798184785562267
7,intestinal crypt stem cell,CPT1A,0.45652227214127855
7,intestinal crypt stem cell,ABCC3,0.36754835831321364
7,intestinal crypt stem cell,SULT2A1,0.1999100857158338
7,intestinal crypt stem cell,ABCC2,0.0271510331123246
7,intestinal crypt stem cell,PCK1,0.448328898730743
7,intestinal crypt stem cell,G6PC1,0.23209207939677082
7,intestinal crypt stem cell,SLCO1B1,
7,intestinal crypt stem cell,CYP2C9,0.26113645613166003
7,intestinal crypt stem cell,CYP2C8,0.21293966173645582
7,intestinal crypt stem cell,CYP1A2,
7,intestinal crypt stem cell,UGT1A6,0.03466459609663234
7,intestinal crypt stem cell,CYP7A1,
7,intestinal crypt stem cell,CYP2B6,0.4133834101650106
7,intestinal crypt stem cell,UGT1A1,0.13418760826708556
7,macrophage,NFKB1,-0.14136928931391493
7,macrophage,GSTA2,-0.047396157393959165
7,macrophage,GSTA1,-0.06944254115691112
7,macrophage,ABCB1,-0.06263002084227538
7,macrophage,CYP3A5,-0.06264724199536478
7,macrophage,CYP3A4,0.08788525634397633
7,macrophage,CPT1A,-0.1608231976110354
7,macrophage,ABCC3,-0.152679566256719
7,macrophage,SULT2A1,-0.047406363010290185
7,macrophage,ABCC2,-0.05280830115323067
7,macrophage,PCK1,0.09593289778686265
7,macrophage,G6PC1,-0.034790451545914584
7,macrophage,SLCO1B1,-0.02674405951984242
7,macrophage,CYP2C9,0.11345943887841863
7,macrophage,CYP2C8,-0.030999169668387352
7,macrophage,CYP1A2,0.47669269315930535
7,macrophage,UGT1A6,-0.015324450184937614
7,macrophage,CYP7A1,
7,macrophage,CYP2B6,0.1642566624540017
7,macrophage,UGT1A1,0.25863143569492153
7,monocyte,NFKB1,-0.14022477209898476
7,monocyte,GSTA2,-0.018768726803677735
7,monocyte,GSTA1,-0.035787427255986104
7,monocyte,ABCB1,-0.04991369685095808
7,monocyte,CYP3A5,-0.07286775640193444
7,monocyte,CYP3A4,-0.047771072574570125
7,monocyte,CPT1A,-0.14369019508812006
7,monocyte,ABCC3,-0.04270465169042007
7,monocyte,SULT2A1,-0.04091292840420684
7,monocyte,ABCC2,-0.03578712244736962
7,monocyte,PCK1,0.1484498018133131
7,monocyte,G6PC1,0.3127722734106943
7,monocyte,SLCO1B1,
7,monocyte,CYP2C9,-0.040905491718077204
7,monocyte,CYP2C8,-0.0300153672136026
7,monocyte,CYP1A2,-0.033005617304889205
7,monocyte,UGT1A6,-0.013221127614294406
7,monocyte,CYP7A1,-0.013221127614294406
7,monocyte,CYP2B6,-0.04556938939275974
7,monocyte,UGT1A1,-0.026744449110856116
7,natural killer cell,NFKB1,-0.05781818980936543
7,natural killer cell,GSTA2,-0.031007751937984503
7,natural killer cell,GSTA1,-0.0347955206018688
7,natural killer cell,ABCB1,-0.14010357291227274
7,natural killer cell,CYP3A5,-0.05791819032217751
7,natural killer cell,CYP3A4,0.09348142092206604
7,natural killer cell,CPT1A,-0.1481701270312327
7,natural killer cell,ABCC3,-0.04453161504994258
7,natural killer cell,SULT2A1,-0.031007751937984503
7,natural killer cell,ABCC2,-0.02674847180466188
7,natural killer cell,PCK1,-0.031005041351682895
7,natural killer cell,G6PC1,-0.021757775459507075
7,natural killer cell,SLCO1B1,
7,natural killer cell,CYP2C9,-0.03479674649409428
7,natural killer cell,CYP2C8,-0.034796337848955965
7,natural killer cell,CYP1A2,-0.015326682995723429
7,natural killer cell,UGT1A6,-0.021757775459507075
7,natural killer cell,CYP7A1,
7,natural killer cell,CYP2B6,-0.015326682995723429
7,natural killer cell,UGT1A1,-0.021757775459507075
8,"CD4-positive, alpha-beta T cell",NFKB1,-0.10707313201130568
8,"CD4-positive, alpha-beta T cell",GSTA2,-0.012915326995195566
8,"CD4-positive, alpha-beta T cell",GSTA1,-0.020704365108186643
8,"CD4-positive, alpha-beta T cell",ABCB1,-0.06817876200314021
8,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03903914325847317
8,"CD4-positive, alpha-beta T cell",CYP3A4,-0.012914793292970284
8,"CD4-positive, alpha-beta T cell",CPT1A,-0.06617364917866513
8,"CD4-positive, alpha-beta T cell",ABCC3,-0.009090909090909092
8,"CD4-positive, alpha-beta T cell",SULT2A1,-0.020704365108186643
8,"CD4-positive, alpha-beta T cell",ABCC2,-0.022783971469431605
8,"CD4-positive, alpha-beta T cell",PCK1,-0.024725359539754133
8,"CD4-positive, alpha-beta T cell",G6PC1,-0.009090909090909092
8,"CD4-positive, alpha-beta T cell",SLCO1B1,
8,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012914793292970284
8,"CD4-positive, alpha-beta T cell",CYP2C8,-0.018432613728176422
8,"CD4-positive, alpha-beta T cell",CYP1A2,
8,"CD4-positive, alpha-beta T cell",UGT1A6,
8,"CD4-positive, alpha-beta T cell",CYP7A1,
8,"CD4-positive, alpha-beta T cell",CYP2B6,-0.015891043154093207
8,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009090909090909092
8,"CD8-positive, alpha-beta T cell",NFKB1,-0.08309715793682765
8,"CD8-positive, alpha-beta T cell",GSTA2,-0.015326682995723429
8,"CD8-positive, alpha-beta T cell",GSTA1,-0.015325343192145912
8,"CD8-positive, alpha-beta T cell",ABCB1,-0.07463632545366047
8,"CD8-positive, alpha-beta T cell",CYP3A5,-0.04064143119288874
8,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01891570488204373
8,"CD8-positive, alpha-beta T cell",CPT1A,-0.05995983667229952
8,"CD8-positive, alpha-beta T cell",ABCC3,-0.0220146411289933
8,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020515248496555456
8,"CD8-positive, alpha-beta T cell",ABCC2,-0.01891850434703294
8,"CD8-positive, alpha-beta T cell",PCK1,-0.020507383124761344
8,"CD8-positive, alpha-beta T cell",G6PC1,-0.020511576863685505
8,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
8,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
8,"CD8-positive, alpha-beta T cell",CYP2C8,-0.017199326177843068
8,"CD8-positive, alpha-beta T cell",CYP1A2,-0.022019275302527213
8,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
8,"CD8-positive, alpha-beta T cell",CYP7A1,
8,"CD8-positive, alpha-beta T cell",CYP2B6,-0.01891570488204373
8,"CD8-positive, alpha-beta T cell",UGT1A1,-0.020515248496555456
8,enterocyte of epithelium of large intestine,NFKB1,-0.008863066146312052
8,enterocyte of epithelium of large intestine,GSTA2,0.04877017430772548
8,enterocyte of epithelium of large intestine,GSTA1,-0.07532224552803878
8,enterocyte of epithelium of large intestine,ABCB1,0.15896617194726895
8,enterocyte of epithelium of large intestine,CYP3A5,0.08898892413409548
8,enterocyte of epithelium of large intestine,CYP3A4,0.1251893804570744
8,enterocyte of epithelium of large intestine,CPT1A,0.20681547328071107
8,enterocyte of epithelium of large intestine,ABCC3,0.011019781933499244
8,enterocyte of epithelium of large intestine,SULT2A1,0.03282313931615774
8,enterocyte of epithelium of large intestine,ABCC2,-0.05525205070195749
8,enterocyte of epithelium of large intestine,PCK1,-0.05927055755403561
8,enterocyte of epithelium of large intestine,G6PC1,-0.061264919676014704
8,enterocyte of epithelium of large intestine,SLCO1B1,-0.04708649224830867
8,enterocyte of epithelium of large intestine,CYP2C9,0.04376404754683861
8,enterocyte of epithelium of large intestine,CYP2C8,0.02864335086600427
8,enterocyte of epithelium of large intestine,CYP1A2,0.07799309593100168
8,enterocyte of epithelium of large intestine,UGT1A6,0.06439231881932451
8,enterocyte of epithelium of large intestine,CYP7A1,-0.07958894611901689
8,enterocyte of epithelium of large intestine,CYP2B6,0.22321065504946236
8,enterocyte of epithelium of large intestine,UGT1A1,0.1503534306316083
8,enterocyte of epithelium of small intestine,NFKB1,0.21358988059945355
8,enterocyte of epithelium of small intestine,GSTA2,-0.008000199397982157
8,enterocyte of epithelium of small intestine,GSTA1,0.08157222213826723
8,enterocyte of epithelium of small intestine,ABCB1,0.341029456961284
8,enterocyte of epithelium of small intestine,CYP3A5,0.538945934785961
8,enterocyte of epithelium of small intestine,CYP3A4,0.3854708778687748
8,enterocyte of epithelium of small intestine,CPT1A,0.1634825922683653
8,enterocyte of epithelium of small intestine,ABCC3,0.28909768875254327
8,enterocyte of epithelium of small intestine,SULT2A1,0.231009583435848
8,enterocyte of epithelium of small intestine,ABCC2,0.42125593642868364
8,enterocyte of epithelium of small intestine,PCK1,0.19480108753014336
8,enterocyte of epithelium of small intestine,G6PC1,0.31452505198441644
8,enterocyte of epithelium of small intestine,SLCO1B1,
8,enterocyte of epithelium of small intestine,CYP2C9,0.4778220715738647
8,enterocyte of epithelium of small intestine,CYP2C8,0.10268986156143059
8,enterocyte of epithelium of small intestine,CYP1A2,
8,enterocyte of epithelium of small intestine,UGT1A6,0.08769766688642497
8,enterocyte of epithelium of small intestine,CYP7A1,0.03821513762781027
8,enterocyte of epithelium of small intestine,CYP2B6,0.23833116825651768
8,enterocyte of epithelium of small intestine,UGT1A1,0.34381280814332804
8,extravillous trophoblast,NFKB1,0.1288571728830277
8,extravillous trophoblast,GSTA2,-0.013221382472035687
8,extravillous trophoblast,GSTA1,-0.013221382472035687
8,extravillous trophoblast,ABCB1,-0.027400759254655023
8,extravillous trophoblast,CYP3A5,-0.037640817230617844
8,extravillous trophoblast,CYP3A4,-0.007575757575757575
8,extravillous trophoblast,CPT1A,-0.08139494496814786
8,extravillous trophoblast,ABCC3,0.0892772211110528
8,extravillous trophoblast,SULT2A1,-0.017200538208863764
8,extravillous trophoblast,ABCC2,-0.028628123203816212
8,extravillous trophoblast,PCK1,
8,extravillous trophoblast,G6PC1,-0.007575757575757575
8,extravillous trophoblast,SLCO1B1,-0.013222147133698627
8,extravillous trophoblast,CYP2C9,-0.015326682995723429
8,extravillous trophoblast,CYP2C8,
8,extravillous trophoblast,CYP1A2,
8,extravillous trophoblast,UGT1A6,
8,extravillous trophoblast,CYP7A1,-0.007575757575757575
8,extravillous trophoblast,CYP2B6,
8,extravillous trophoblast,UGT1A1,
8,hepatocyte,NFKB1,0.6359446760342041
8,hepatocyte,GSTA2,0.13950628489222616
8,hepatocyte,GSTA1,0.02979381945054458
8,hepatocyte,ABCB1,0.6620105833809695
8,hepatocyte,CYP3A5,0.8496580462270951
8,hepatocyte,CYP3A4,0.6180359187595172
8,hepatocyte,CPT1A,0.6839750992391642
8,hepatocyte,ABCC3,0.6765552537373795
8,hepatocyte,SULT2A1,0.5790526620475507
8,hepatocyte,ABCC2,0.7928888277038253
8,hepatocyte,PCK1,0.5971942184433341
8,hepatocyte,G6PC1,0.64991041494648
8,hepatocyte,SLCO1B1,0.7753283703096648
8,hepatocyte,CYP2C9,0.9032336334779275
8,hepatocyte,CYP2C8,0.8334179727366415
8,hepatocyte,CYP1A2,0.46818382887558535
8,hepatocyte,UGT1A6,0.16768079807203415
8,hepatocyte,CYP7A1,0.20424823462655003
8,hepatocyte,CYP2B6,0.6853960514900614
8,hepatocyte,UGT1A1,0.06571993987821415
8,intestinal crypt stem cell,NFKB1,0.4366543856425454
